repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
Snailclimb_JavaGuide,2.333333333333333,7,0.0,1.0,1,1.0,14.333333333333334,43,0.0,14.666666666666666,43,1.0,28.0,84,0.0,100.0,286,10.0
krahets_hello-algo,1.8744186046511628,11,2.0,1.0,1,1.0,4.706976744186046,66,1.0,8.748837209302325,31,7.0,6.553488372093023,19,6.0,35.84651162790698,113,30.0
GrowingGit_GitHub-Chinese-Top-Charts,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,1.0,1,1.0,1.0,1,1.0,5.0,5,5.0
iluwatar_java-design-patterns,3.362311557788945,22,3.0,1.1959798994974875,6,1.0,1.8276381909547736,153,0.0,3.294974874371859,109,2.0,5.006030150753769,60,3.0,19.08040201005025,504,11.0
macrozheng_mall,3.934210526315789,45,3.0,1.2394736842105265,4,1.0,1110.803947368421,161554,13.0,20.09078947368421,574,11.0,4.877631578947368,219,0.0,132.7671052631579,2400,31.5
spring-projects_spring-boot,5.493582849358285,180,4.0,1.2885208288520829,16,1.0,12.9189789918979,6443,0.0,4.975406897540689,216,2.0,7.132429913242992,269,2.0,29.43701154370116,1979,11.0
doocs_advanced-java,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,1.0,1,1.0,1.0,1,1.0,5.0,5,5.0
MisterBooo_LeetCodeAnimation,1.0,1,1.0,1.0,1,1.0,0.0,0,0.0,5.0,7,5.0,2.25,5,2.0,19.5,30,18.5
TheAlgorithms_Java,2.079275198187996,14,2.0,1.038505096262741,7,1.0,11.212344280860702,780,1.0,8.79841449603624,97,6.0,5.318233295583239,44,4.0,41.131370328425824,451,28.0
kdn251_interviews,1.1945525291828794,7,1.0,1.0038910505836576,2,1.0,0.2918287937743191,10,0.0,5.949416342412452,22,5.0,3.2490272373540856,20,3.0,21.8715953307393,74,20.0
spring-projects_spring-framework,5.250532821824382,203,3.0,1.471280903665814,70,1.0,29.485667092924125,16471,0.0,7.427163256606991,928,2.0,8.128516624040921,326,2.0,41.13032821824382,5590,12.0
termux_termux-app,5.912772585669782,61,4.0,1.4299065420560748,6,1.0,60.82554517133956,2045,0.0,20.70404984423676,667,7.0,14.333333333333334,193,6.0,76.5202492211838,2044,31.0
google_guava,4.262688047611175,82,2.0,1.8482393784096545,66,1.0,51.05372788890725,18721,0.0,7.08960158703918,253,2.0,6.924780955529839,235,2.0,41.41692841792032,2261,10.0
ReactiveX_RxJava,2.333781625619904,246,1.0,1.3221820627048837,26,1.0,47.883584096831136,147153,0.0,4.107590148777002,615,1.0,4.155333277296798,375,1.0,31.380768260906112,2808,5.0
skylot_jadx,4.368062317429406,83,3.0,1.6475170399221033,21,1.0,32.29568321973385,10779,0.0,9.972086984745212,426,3.0,10.704316780266147,425,4.0,44.90847127555988,1469,18.0
jeecgboot_JeecgBoot,7.355653128430296,98,4.0,1.1789242590559823,5,1.0,55.87047200878156,5215,0.0,13.592755214050491,456,3.0,14.185510428100988,425,1.0,60.50164654226125,2114,16.0
apache_dubbo,5.437386934673367,69,4.0,1.2872361809045223,13,1.0,45.92402010050251,25518,1.0,10.906934673366834,452,4.0,11.787738693467336,274,4.0,51.671959798994976,2589,20.0
PhilJay_MPAndroidChart,8.843137254901961,45,5.0,1.9803921568627447,6,1.0,91.0326797385621,6254,1.0,16.30718954248366,196,5.0,18.7124183006536,143,4.0,68.99019607843137,657,25.0
halo-dev_halo,7.66541588492808,61,5.0,1.2520325203252032,8,1.0,7.652908067542214,546,0.0,4.9987492182614135,102,3.0,14.618511569731082,199,7.0,35.01063164477799,571,17.0
TeamNewPipe_NewPipe,8.66468253968254,88,5.0,1.718253968253968,11,1.0,47.87301587301587,4001,1.0,18.267857142857142,470,6.0,20.160714285714285,462,7.0,77.15674603174604,1577,26.0
